Date,Rf
1962-01-02,0.000127778
1962-01-03,0.000128571
1962-01-04,0.000128571
1962-01-05,0.000129365
1962-01-08,0.000131349
1962-01-09,0.000131746
1962-01-10,0.000132143
1962-01-11,0.000132143
1962-01-12,0.000130952
1962-01-15,0.000131746
1962-01-16,0.000130952
1962-01-17,0.000130952
1962-01-18,0.000129762
1962-01-19,0.000129762
1962-01-22,0.000128968
1962-01-23,0.000128968
1962-01-24,0.000128571
1962-01-25,0.000129762
1962-01-26,0.000130159
1962-01-29,0.000130159
1962-01-30,0.000130159
1962-01-31,0.000130556
1962-02-01,0.000130952
1962-02-02,0.000130952
1962-02-05,0.000130556
1962-02-06,0.000130556
1962-02-07,0.000130556
1962-02-08,0.000130952
1962-02-09,0.000130159
1962-02-13,0.000130159
1962-02-14,0.000131349
1962-02-15,0.000132143
1962-02-16,0.000132143
1962-02-19,0.000131746
1962-02-20,0.000131349
1962-02-21,0.000130159
1962-02-23,0.000128571
1962-02-26,0.000127778
1962-02-27,0.000128175
1962-02-28,0.000127381
1962-03-01,0.000125
1962-03-02,0.000125794
1962-03-05,0.00012619
1962-03-06,0.00012619
1962-03-07,0.000124603
1962-03-08,0.000123413
1962-03-09,0.00012381
1962-03-12,0.000124206
1962-03-13,0.000123413
1962-03-14,0.000123016
1962-03-15,0.000123016
1962-03-16,0.000121429
1962-03-19,0.000120238
1962-03-20,0.000119841
1962-03-21,0.000119444
1962-03-22,0.000116667
1962-03-23,0.000116667
1962-03-26,0.000117063
1962-03-27,0.000117063
1962-03-28,0.00011746
1962-03-29,0.00011746
1962-03-30,0.000117857
1962-04-02,0.000117063
1962-04-03,0.00011627
1962-04-04,0.000114286
1962-04-05,0.000114683
1962-04-06,0.000114683
1962-04-09,0.000115079
1962-04-10,0.000116667
1962-04-11,0.000119048
1962-04-12,0.000119048
1962-04-13,0.000119048
1962-04-16,0.000119048
1962-04-17,0.000119048
1962-04-18,0.000119048
1962-04-19,0.000119048
1962-04-23,0.000120238
1962-04-24,0.000122222
1962-04-25,0.000122222
1962-04-26,0.000120635
1962-04-27,0.000121825
1962-04-30,0.000121825
1962-05-01,0.000121429
1962-05-02,0.000121429
1962-05-03,0.000121032
1962-05-04,0.000121032
1962-05-07,0.000120635
1962-05-08,0.000119444
1962-05-09,0.000119444
1962-05-10,0.000118651
1962-05-11,0.000119048
1962-05-14,0.000119048
1962-05-15,0.000120635
1962-05-16,0.000120635
1962-05-17,0.000121429
1962-05-18,0.000121032
1962-05-21,0.000121032
1962-05-22,0.000121032
1962-05-23,0.000120635
1962-05-24,0.000119841
1962-05-25,0.000119444
1962-05-28,0.000118254
1962-05-29,0.000117857
1962-05-31,0.000118651
1962-06-01,0.000118254
1962-06-04,0.000118254
1962-06-05,0.000117857
1962-06-06,0.000117063
1962-06-07,0.000117063
1962-06-08,0.000116667
1962-06-11,0.000117063
1962-06-12,0.000116667
1962-06-13,0.000116667
1962-06-14,0.000119048
1962-06-15,0.000119048
1962-06-18,0.000120238
1962-06-19,0.000121429
1962-06-20,0.000120635
1962-06-21,0.000120635
1962-06-22,0.000120635
1962-06-25,0.00012381
1962-06-26,0.000124603
1962-06-27,0.000124603
1962-06-28,0.00012619
1962-06-29,0.000126984
1962-07-02,0.000127381
1962-07-03,0.000128175
1962-07-05,0.000127381
1962-07-06,0.000128175
1962-07-09,0.000129365
1962-07-10,0.000129762
1962-07-11,0.000129365
1962-07-12,0.000129762
1962-07-13,0.000129762
1962-07-16,0.000130159
1962-07-17,0.00013254
1962-07-18,0.000133333
1962-07-19,0.000132143
1962-07-20,0.000131746
1962-07-23,0.000131746
1962-07-24,0.000131746
1962-07-25,0.000131746
1962-07-26,0.000131746
1962-07-27,0.000131746
1962-07-30,0.000132143
1962-07-31,0.000132143
1962-08-01,0.000130952
1962-08-02,0.000129365
1962-08-03,0.000129762
1962-08-06,0.000129365
1962-08-07,0.000130159
1962-08-08,0.000130159
1962-08-09,0.000130159
1962-08-10,0.000130159
1962-08-13,0.000129365
1962-08-14,0.000128571
1962-08-15,0.000126984
1962-08-16,0.000126587
1962-08-17,0.00012619
1962-08-20,0.000125794
1962-08-21,0.000125794
1962-08-22,0.000124603
1962-08-23,0.000124206
1962-08-24,0.00012381
1962-08-27,0.000123413
1962-08-28,0.000123016
1962-08-29,0.000123016
1962-08-30,0.00012381
1962-08-31,0.000124603
1962-09-04,0.000125
1962-09-05,0.000125397
1962-09-06,0.000122619
1962-09-07,0.000123016
1962-09-10,0.000122222
1962-09-11,0.000121825
1962-09-12,0.000121032
1962-09-13,0.000121429
1962-09-14,0.000121429
1962-09-17,0.000120238
1962-09-18,0.000121032
1962-09-19,0.000120635
1962-09-20,0.000120238
1962-09-21,0.000120635
1962-09-24,0.000120635
1962-09-25,0.000120635
1962-09-26,0.000119841
1962-09-27,0.000119841
1962-09-28,0.000119841
1962-10-01,0.000119048
1962-10-02,0.000118651
1962-10-03,0.000118254
1962-10-04,0.000117857
1962-10-05,0.000117857
1962-10-08,0.000118651
1962-10-09,0.000118651
1962-10-10,0.000118254
1962-10-11,0.000118254
1962-10-15,0.000117857
1962-10-16,0.00011746
1962-10-17,0.00011746
1962-10-18,0.00011746
1962-10-19,0.000116667
1962-10-22,0.00011746
1962-10-23,0.000118651
1962-10-24,0.000118651
1962-10-25,0.000118651
1962-10-26,0.000117857
1962-10-29,0.000117857
1962-10-30,0.000117857
1962-10-31,0.000117857
1962-11-01,0.000117857
1962-11-02,0.000119048
1962-11-05,0.000119048
1962-11-07,0.000118651
1962-11-08,0.000117857
1962-11-09,0.000117857
1962-11-13,0.000118254
1962-11-14,0.000118651
1962-11-15,0.000118651
1962-11-16,0.000119048
1962-11-19,0.000119841
1962-11-20,0.000119444
1962-11-21,0.000119048
1962-11-23,0.000119444
1962-11-26,0.000119841
1962-11-27,0.000120238
1962-11-28,0.000120635
1962-11-29,0.000120238
1962-11-30,0.000119841
1962-12-03,0.000120238
1962-12-04,0.000120635
1962-12-05,0.000120238
1962-12-06,0.000119048
1962-12-07,0.000119048
1962-12-10,0.000118651
1962-12-11,0.000118651
1962-12-12,0.000118651
1962-12-13,0.000119048
1962-12-14,0.000118651
1962-12-17,0.000119048
1962-12-18,0.000119048
1962-12-19,0.000119048
1962-12-20,0.000118651
1962-12-21,0.000118651
1962-12-24,0.000118254
1962-12-26,0.000118651
1962-12-27,0.000119444
1962-12-28,0.000121032
1962-12-31,0.000121032
1963-01-02,0.000120635
1963-01-03,0.000119841
1963-01-04,0.000121032
1963-01-07,0.000121825
1963-01-08,0.000121429
1963-01-09,0.000119841
1963-01-10,0.000119444
1963-01-11,0.000119444
1963-01-14,0.000119444
